Rank,Model,Accuracy,AUC,Precision,Recall,F1,AP
1,Fundamental,0.5145793192035967,0.5231496551646133,0.5070947144377439,0.49734713403496567,0.5021736266631538,0.5063532471351011
2,Tech+Sent,0.5179080959073293,0.52234060787868,0.5101673564873133,0.4910791616144119,0.5004413062665489,0.5134814180500278
3,Technical,0.5220816830629019,0.5218758778477827,0.5155470249520153,0.4652693573531959,0.48911954839297095,0.5129963529153289
4,Fund+Sent,0.5102547634339542,0.5202583298732605,0.5027292071421963,0.4726450378359572,0.48722316865417375,0.5096046440224813
5,All,0.5082423463926354,0.5093921888560015,0.500590783773139,0.4422023136470384,0.46958850967533367,0.5048024790788441
6,Fund+Tech,0.5007921216013702,0.5026425308571187,0.4922945205479452,0.4501174219361573,0.4702621654777591,0.4971946553101785
7,Sentiment,0.505342016770953,0.5011099816576173,0.49619516562220234,0.38379641651519086,0.4328176094489727,0.488810295985035
8,Baseline (stratified),0.49903660886319845,0.4993935220775876,0.0,0.0,0.0,0.0
